run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-12T20:27:24.928270+00:00,2026-08-12T20:27:24.928270+00:00,53d9b68b6c82252a87727c4ca294dd93c58d80d3,ebe5e51f32af620d139a3c850dcad3944979ce8e7dd055d63e7914f5e5a7db2b,Ambev,GNEWS,True,True,False,False,True,False
2026-08-12T20:27:24.928270+00:00,2026-08-12T20:27:24.928270+00:00,53d9b68b6c82252a87727c4ca294dd93c58d80d3,ebe5e51f32af620d139a3c850dcad3944979ce8e7dd055d63e7914f5e5a7db2b,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-12T20:27:24.928270+00:00,2026-08-12T20:27:24.928270+00:00,53d9b68b6c82252a87727c4ca294dd93c58d80d3,ebe5e51f32af620d139a3c850dcad3944979ce8e7dd055d63e7914f5e5a7db2b,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-12T20:27:24.928270+00:00,2026-08-12T20:27:24.928270+00:00,53d9b68b6c82252a87727c4ca294dd93c58d80d3,ebe5e51f32af620d139a3c850dcad3944979ce8e7dd055d63e7914f5e5a7db2b,Ambev,EDGAR,False,False,False,True,False,False
2026-08-12T20:27:24.928270+00:00,2026-08-12T20:27:24.928270+00:00,53d9b68b6c82252a87727c4ca294dd93c58d80d3,ebe5e51f32af620d139a3c850dcad3944979ce8e7dd055d63e7914f5e5a7db2b,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T20:27:24.928270+00:00,2026-08-12T20:27:24.928270+00:00,53d9b68b6c82252a87727c4ca294dd93c58d80d3,ebe5e51f32af620d139a3c850dcad3944979ce8e7dd055d63e7914f5e5a7db2b,B3,GNEWS,True,True,False,False,True,False
2026-08-12T20:27:24.928270+00:00,2026-08-12T20:27:24.928270+00:00,53d9b68b6c82252a87727c4ca294dd93c58d80d3,ebe5e51f32af620d139a3c850dcad3944979ce8e7dd055d63e7914f5e5a7db2b,B3,RI_RSS,False,False,False,True,False,False
2026-08-12T20:27:24.928270+00:00,2026-08-12T20:27:24.928270+00:00,53d9b68b6c82252a87727c4ca294dd93c58d80d3,ebe5e51f32af620d139a3c850dcad3944979ce8e7dd055d63e7914f5e5a7db2b,B3,RI_NEWS,True,True,False,False,True,False
2026-08-12T20:27:24.928270+00:00,2026-08-12T20:27:24.928270+00:00,53d9b68b6c82252a87727c4ca294dd93c58d80d3,ebe5e51f32af620d139a3c850dcad3944979ce8e7dd055d63e7914f5e5a7db2b,B3,EDGAR,False,False,False,True,False,False
2026-08-12T20:27:24.928270+00:00,2026-08-12T20:27:24.928270+00:00,53d9b68b6c82252a87727c4ca294dd93c58d80d3,ebe5e51f32af620d139a3c850dcad3944979ce8e7dd055d63e7914f5e5a7db2b,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T20:27:24.928270+00:00,2026-08-12T20:27:24.928270+00:00,53d9b68b6c82252a87727c4ca294dd93c58d80d3,ebe5e51f32af620d139a3c850dcad3944979ce8e7dd055d63e7914f5e5a7db2b,BTG Pactual,GNEWS,True,True,False,False,True,False
