run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Ambev,GNEWS,True,True,False,False,True,False
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Ambev,EDGAR,False,False,False,True,False,False
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,B3,GNEWS,True,True,False,False,True,False
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,B3,RI_RSS,False,False,False,True,False,False
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,B3,RI_NEWS,True,True,False,False,True,False
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,B3,EDGAR,False,False,False,True,False,False
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,B3,REGULADOR_LOCAL,True,True,False,False,True,False
