run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Ambev,GNEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Ambev,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,B3,GNEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,B3,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,B3,RI_NEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,B3,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Banco do Brasil,GNEWS,True,True,False,False,True,False
