run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Ambev,GNEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Ambev,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,B3,GNEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,B3,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,B3,RI_NEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,B3,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Bradesco,RI_NEWS,True,True,False,False,True,False
