run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Ambev,GNEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Ambev,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,B3,GNEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,B3,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,B3,RI_NEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,B3,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
