run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Ambev,GNEWS,True,True,False,False,True,False
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Ambev,EDGAR,False,False,False,True,False,False
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,B3,GNEWS,True,True,False,False,True,False
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,B3,RI_RSS,False,False,False,True,False,False
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,B3,RI_NEWS,True,True,False,False,True,False
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,B3,EDGAR,False,False,False,True,False,False
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,BTG Pactual,RI_NEWS,True,True,False,False,True,False
