run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,Ambev,GNEWS,True,True,False,False,True,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,Ambev,EDGAR,False,False,False,True,False,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,B3,GNEWS,True,True,False,False,True,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,B3,RI_RSS,False,False,False,True,False,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,B3,RI_NEWS,True,True,False,False,True,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,B3,EDGAR,False,False,False,True,False,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-12T17:08:04.057039+00:00,2026-08-12T17:08:04.057039+00:00,7f87d2e704fdbe3c3bb21af11bf9d1df71ccd07c,f6de7753a848748d8e44e90d43804522cc65dbc91cc7eae29393bf79e1e7e620,Eletrobras,RI_RSS,False,False,False,True,False,False
