run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Ambev,GNEWS,True,True,False,False,True,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Ambev,EDGAR,False,False,False,True,False,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,B3,GNEWS,True,True,False,False,True,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,B3,RI_RSS,False,False,False,True,False,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,B3,RI_NEWS,True,True,False,False,True,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,B3,EDGAR,False,False,False,True,False,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
