run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Ambev,GNEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Ambev,EDGAR,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,B3,GNEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,B3,RI_RSS,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,B3,RI_NEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,B3,EDGAR,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Equatorial Energia,EDGAR,False,False,False,True,False,False
