run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-13T17:08:08.223154+00:00,2026-08-13T17:08:08.223154+00:00,061c64baa05a50f26b479efb09cf0f23f881d00f,5b3780bd004980e0536f88a7ebff66b174c611fa122fed03109eebb3c275e906,Ambev,GNEWS,True,True,False,False,True,False
2026-08-13T17:08:08.223154+00:00,2026-08-13T17:08:08.223154+00:00,061c64baa05a50f26b479efb09cf0f23f881d00f,5b3780bd004980e0536f88a7ebff66b174c611fa122fed03109eebb3c275e906,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-13T17:08:08.223154+00:00,2026-08-13T17:08:08.223154+00:00,061c64baa05a50f26b479efb09cf0f23f881d00f,5b3780bd004980e0536f88a7ebff66b174c611fa122fed03109eebb3c275e906,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-13T17:08:08.223154+00:00,2026-08-13T17:08:08.223154+00:00,061c64baa05a50f26b479efb09cf0f23f881d00f,5b3780bd004980e0536f88a7ebff66b174c611fa122fed03109eebb3c275e906,Ambev,EDGAR,False,False,False,True,False,False
2026-08-13T17:08:08.223154+00:00,2026-08-13T17:08:08.223154+00:00,061c64baa05a50f26b479efb09cf0f23f881d00f,5b3780bd004980e0536f88a7ebff66b174c611fa122fed03109eebb3c275e906,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T17:08:08.223154+00:00,2026-08-13T17:08:08.223154+00:00,061c64baa05a50f26b479efb09cf0f23f881d00f,5b3780bd004980e0536f88a7ebff66b174c611fa122fed03109eebb3c275e906,B3,GNEWS,True,True,False,False,True,False
2026-08-13T17:08:08.223154+00:00,2026-08-13T17:08:08.223154+00:00,061c64baa05a50f26b479efb09cf0f23f881d00f,5b3780bd004980e0536f88a7ebff66b174c611fa122fed03109eebb3c275e906,B3,RI_RSS,False,False,False,True,False,False
2026-08-13T17:08:08.223154+00:00,2026-08-13T17:08:08.223154+00:00,061c64baa05a50f26b479efb09cf0f23f881d00f,5b3780bd004980e0536f88a7ebff66b174c611fa122fed03109eebb3c275e906,B3,RI_NEWS,True,True,False,False,True,False
2026-08-13T17:08:08.223154+00:00,2026-08-13T17:08:08.223154+00:00,061c64baa05a50f26b479efb09cf0f23f881d00f,5b3780bd004980e0536f88a7ebff66b174c611fa122fed03109eebb3c275e906,B3,EDGAR,False,False,False,True,False,False
2026-08-13T17:08:08.223154+00:00,2026-08-13T17:08:08.223154+00:00,061c64baa05a50f26b479efb09cf0f23f881d00f,5b3780bd004980e0536f88a7ebff66b174c611fa122fed03109eebb3c275e906,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T17:08:08.223154+00:00,2026-08-13T17:08:08.223154+00:00,061c64baa05a50f26b479efb09cf0f23f881d00f,5b3780bd004980e0536f88a7ebff66b174c611fa122fed03109eebb3c275e906,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-13T17:08:08.223154+00:00,2026-08-13T17:08:08.223154+00:00,061c64baa05a50f26b479efb09cf0f23f881d00f,5b3780bd004980e0536f88a7ebff66b174c611fa122fed03109eebb3c275e906,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-13T17:08:08.223154+00:00,2026-08-13T17:08:08.223154+00:00,061c64baa05a50f26b479efb09cf0f23f881d00f,5b3780bd004980e0536f88a7ebff66b174c611fa122fed03109eebb3c275e906,BTG Pactual,RI_NEWS,True,True,False,False,True,False
