run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Ambev,GNEWS,True,True,False,False,True,False
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Ambev,EDGAR,False,False,False,True,False,False
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,B3,GNEWS,True,True,False,False,True,False
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,B3,RI_RSS,False,False,False,True,False,False
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,B3,RI_NEWS,True,True,False,False,True,False
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,B3,EDGAR,False,False,False,True,False,False
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Banco do Brasil,GNEWS,True,True,False,False,True,False
