run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Ambev,GNEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Ambev,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,B3,GNEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,B3,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,B3,RI_NEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,B3,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,BTG Pactual,RI_NEWS,True,True,False,False,True,False
