run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Ambev,GNEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Ambev,EDGAR,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,B3,GNEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,B3,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,B3,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,B3,EDGAR,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Localiza,GNEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Localiza,EDGAR,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,PRIO,GNEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,PRIO,EDGAR,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Petrobras,GNEWS,True,True,False,False,True,False
