run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,Ambev,GNEWS,True,True,False,False,True,False
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,Ambev,EDGAR,False,False,False,True,False,False
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,B3,GNEWS,True,True,False,False,True,False
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,B3,RI_RSS,False,False,False,True,False,False
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,B3,RI_NEWS,True,True,False,False,True,False
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,B3,EDGAR,False,False,False,True,False,False
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-17T10:52:48.474440+00:00,2026-08-17T10:52:48.474440+00:00,c33e17dc362d50f63a80f662f33c72aa8d7e765e,06ffee5c726fb52c2d2c97a58122cc2c522aa39c511e0a3ba4a490a3adb8c56f,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
