run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Ambev,GNEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Ambev,EDGAR,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,B3,GNEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,B3,RI_RSS,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,B3,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,B3,EDGAR,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,B3,REGULADOR_LOCAL,True,True,False,False,True,False
