run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,Ambev,GNEWS,True,True,False,False,True,False
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,Ambev,EDGAR,False,False,False,True,False,False
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,B3,GNEWS,True,True,False,False,True,False
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,B3,RI_RSS,False,False,False,True,False,False
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,B3,RI_NEWS,True,True,False,False,True,False
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,B3,EDGAR,False,False,False,True,False,False
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-17T16:40:45.454219+00:00,2026-08-17T16:40:45.454219+00:00,cb3b41169a5639e0f26e81d884266383f658036f,4a60744c1f3f10bafd2aa12b79a5ba9e1c72084dc909f9592cc4a4e56fdae74f,BTG Pactual,RI_RSS,False,False,False,True,False,False
