run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-12T01:25:51.307457+00:00,2026-08-12T01:25:51.307457+00:00,3ccef55b5be57121c92609b2c93d7dbb829c3704,c83348ea6b54c5cd523b29b5259265e1ae359d25f45eb6656c26100e3e3fd3f0,Ambev,GNEWS,True,True,False,False,True,False
2026-08-12T01:25:51.307457+00:00,2026-08-12T01:25:51.307457+00:00,3ccef55b5be57121c92609b2c93d7dbb829c3704,c83348ea6b54c5cd523b29b5259265e1ae359d25f45eb6656c26100e3e3fd3f0,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-12T01:25:51.307457+00:00,2026-08-12T01:25:51.307457+00:00,3ccef55b5be57121c92609b2c93d7dbb829c3704,c83348ea6b54c5cd523b29b5259265e1ae359d25f45eb6656c26100e3e3fd3f0,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-12T01:25:51.307457+00:00,2026-08-12T01:25:51.307457+00:00,3ccef55b5be57121c92609b2c93d7dbb829c3704,c83348ea6b54c5cd523b29b5259265e1ae359d25f45eb6656c26100e3e3fd3f0,Ambev,EDGAR,False,False,False,True,False,False
2026-08-12T01:25:51.307457+00:00,2026-08-12T01:25:51.307457+00:00,3ccef55b5be57121c92609b2c93d7dbb829c3704,c83348ea6b54c5cd523b29b5259265e1ae359d25f45eb6656c26100e3e3fd3f0,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T01:25:51.307457+00:00,2026-08-12T01:25:51.307457+00:00,3ccef55b5be57121c92609b2c93d7dbb829c3704,c83348ea6b54c5cd523b29b5259265e1ae359d25f45eb6656c26100e3e3fd3f0,B3,GNEWS,True,True,False,False,True,False
2026-08-12T01:25:51.307457+00:00,2026-08-12T01:25:51.307457+00:00,3ccef55b5be57121c92609b2c93d7dbb829c3704,c83348ea6b54c5cd523b29b5259265e1ae359d25f45eb6656c26100e3e3fd3f0,B3,RI_RSS,False,False,False,True,False,False
2026-08-12T01:25:51.307457+00:00,2026-08-12T01:25:51.307457+00:00,3ccef55b5be57121c92609b2c93d7dbb829c3704,c83348ea6b54c5cd523b29b5259265e1ae359d25f45eb6656c26100e3e3fd3f0,B3,RI_NEWS,True,True,False,False,True,False
2026-08-12T01:25:51.307457+00:00,2026-08-12T01:25:51.307457+00:00,3ccef55b5be57121c92609b2c93d7dbb829c3704,c83348ea6b54c5cd523b29b5259265e1ae359d25f45eb6656c26100e3e3fd3f0,B3,EDGAR,False,False,False,True,False,False
2026-08-12T01:25:51.307457+00:00,2026-08-12T01:25:51.307457+00:00,3ccef55b5be57121c92609b2c93d7dbb829c3704,c83348ea6b54c5cd523b29b5259265e1ae359d25f45eb6656c26100e3e3fd3f0,B3,REGULADOR_LOCAL,True,True,False,False,True,False
