run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Ambev,GNEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Ambev,EDGAR,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,B3,GNEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,B3,RI_RSS,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,B3,RI_NEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,B3,EDGAR,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,BTG Pactual,RI_RSS,False,False,False,True,False,False
