run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Ambev,GNEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Ambev,EDGAR,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,B3,GNEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,B3,RI_RSS,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,B3,RI_NEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,B3,EDGAR,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,BTG Pactual,GNEWS,True,True,False,False,True,False
