run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Ambev,GNEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Ambev,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,B3,GNEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,B3,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,B3,RI_NEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,B3,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,B3,REGULADOR_LOCAL,True,True,False,False,True,False
