run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-11T02:22:28.274028+00:00,2026-08-11T02:22:28.274028+00:00,56621ef3ac4657745a5c94008eb61852309bb9da,e0a1535ff4bf1305136c65ddefe3789f531f13a7113ef406e23fb41a01f06700,Ambev,GNEWS,True,True,False,False,True,False
2026-08-11T02:22:28.274028+00:00,2026-08-11T02:22:28.274028+00:00,56621ef3ac4657745a5c94008eb61852309bb9da,e0a1535ff4bf1305136c65ddefe3789f531f13a7113ef406e23fb41a01f06700,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-11T02:22:28.274028+00:00,2026-08-11T02:22:28.274028+00:00,56621ef3ac4657745a5c94008eb61852309bb9da,e0a1535ff4bf1305136c65ddefe3789f531f13a7113ef406e23fb41a01f06700,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-11T02:22:28.274028+00:00,2026-08-11T02:22:28.274028+00:00,56621ef3ac4657745a5c94008eb61852309bb9da,e0a1535ff4bf1305136c65ddefe3789f531f13a7113ef406e23fb41a01f06700,Ambev,EDGAR,False,False,False,True,False,False
2026-08-11T02:22:28.274028+00:00,2026-08-11T02:22:28.274028+00:00,56621ef3ac4657745a5c94008eb61852309bb9da,e0a1535ff4bf1305136c65ddefe3789f531f13a7113ef406e23fb41a01f06700,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T02:22:28.274028+00:00,2026-08-11T02:22:28.274028+00:00,56621ef3ac4657745a5c94008eb61852309bb9da,e0a1535ff4bf1305136c65ddefe3789f531f13a7113ef406e23fb41a01f06700,B3,GNEWS,True,True,False,False,True,False
2026-08-11T02:22:28.274028+00:00,2026-08-11T02:22:28.274028+00:00,56621ef3ac4657745a5c94008eb61852309bb9da,e0a1535ff4bf1305136c65ddefe3789f531f13a7113ef406e23fb41a01f06700,B3,RI_RSS,False,False,False,True,False,False
2026-08-11T02:22:28.274028+00:00,2026-08-11T02:22:28.274028+00:00,56621ef3ac4657745a5c94008eb61852309bb9da,e0a1535ff4bf1305136c65ddefe3789f531f13a7113ef406e23fb41a01f06700,B3,RI_NEWS,True,True,False,False,True,False
2026-08-11T02:22:28.274028+00:00,2026-08-11T02:22:28.274028+00:00,56621ef3ac4657745a5c94008eb61852309bb9da,e0a1535ff4bf1305136c65ddefe3789f531f13a7113ef406e23fb41a01f06700,B3,EDGAR,False,False,False,True,False,False
2026-08-11T02:22:28.274028+00:00,2026-08-11T02:22:28.274028+00:00,56621ef3ac4657745a5c94008eb61852309bb9da,e0a1535ff4bf1305136c65ddefe3789f531f13a7113ef406e23fb41a01f06700,B3,REGULADOR_LOCAL,True,True,False,False,True,False
