run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Ambev,GNEWS,True,True,False,False,True,False
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Ambev,EDGAR,False,False,False,True,False,False
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,B3,GNEWS,True,True,False,False,True,False
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,B3,RI_RSS,False,False,False,True,False,False
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,B3,RI_NEWS,True,True,False,False,True,False
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,B3,EDGAR,False,False,False,True,False,False
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,BTG Pactual,RI_NEWS,True,True,False,False,True,False
