run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Ambev,GNEWS,True,True,False,False,True,False
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Ambev,EDGAR,False,False,False,True,False,False
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,B3,GNEWS,True,True,False,False,True,False
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,B3,RI_RSS,False,False,False,True,False,False
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,B3,RI_NEWS,True,True,False,False,True,False
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,B3,EDGAR,False,False,False,True,False,False
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,B3,REGULADOR_LOCAL,True,True,False,False,True,False
