run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,Ambev,GNEWS,True,True,False,False,True,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,Ambev,EDGAR,False,False,False,True,False,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,B3,GNEWS,True,True,False,False,True,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,B3,RI_RSS,False,False,False,True,False,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,B3,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,B3,EDGAR,False,False,False,True,False,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:10:13.519148+00:00,2026-08-10T17:10:13.519148+00:00,c2ac1233602480b5e45ba108bd878490ea0b3509,a8132ab0d9ce231ea75d1fa3978c4ee4e43449c0cf7d027d559db6c8b4d9ac91,Eletrobras,GNEWS,True,True,False,False,True,False
