run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Ambev,GNEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Ambev,EDGAR,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,B3,GNEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,B3,RI_RSS,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,B3,RI_NEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,B3,EDGAR,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
