run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Ambev,GNEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Ambev,EDGAR,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,B3,GNEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,B3,RI_RSS,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,B3,RI_NEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,B3,EDGAR,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Eletrobras,EDGAR,False,False,False,True,False,False
