run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-10T07:22:00.308637+00:00,2026-08-10T07:22:00.308637+00:00,e0dad085de684f97d06eed4d5d0fb8eafc8c84f7,414517e9ceae7f2244c096f9587ce543b6b42450d41afef8da93afdfbb576310,Ambev,GNEWS,True,True,False,False,True,False
2026-08-10T07:22:00.308637+00:00,2026-08-10T07:22:00.308637+00:00,e0dad085de684f97d06eed4d5d0fb8eafc8c84f7,414517e9ceae7f2244c096f9587ce543b6b42450d41afef8da93afdfbb576310,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-10T07:22:00.308637+00:00,2026-08-10T07:22:00.308637+00:00,e0dad085de684f97d06eed4d5d0fb8eafc8c84f7,414517e9ceae7f2244c096f9587ce543b6b42450d41afef8da93afdfbb576310,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-10T07:22:00.308637+00:00,2026-08-10T07:22:00.308637+00:00,e0dad085de684f97d06eed4d5d0fb8eafc8c84f7,414517e9ceae7f2244c096f9587ce543b6b42450d41afef8da93afdfbb576310,Ambev,EDGAR,False,False,False,True,False,False
2026-08-10T07:22:00.308637+00:00,2026-08-10T07:22:00.308637+00:00,e0dad085de684f97d06eed4d5d0fb8eafc8c84f7,414517e9ceae7f2244c096f9587ce543b6b42450d41afef8da93afdfbb576310,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T07:22:00.308637+00:00,2026-08-10T07:22:00.308637+00:00,e0dad085de684f97d06eed4d5d0fb8eafc8c84f7,414517e9ceae7f2244c096f9587ce543b6b42450d41afef8da93afdfbb576310,B3,GNEWS,True,True,False,False,True,False
2026-08-10T07:22:00.308637+00:00,2026-08-10T07:22:00.308637+00:00,e0dad085de684f97d06eed4d5d0fb8eafc8c84f7,414517e9ceae7f2244c096f9587ce543b6b42450d41afef8da93afdfbb576310,B3,RI_RSS,False,False,False,True,False,False
2026-08-10T07:22:00.308637+00:00,2026-08-10T07:22:00.308637+00:00,e0dad085de684f97d06eed4d5d0fb8eafc8c84f7,414517e9ceae7f2244c096f9587ce543b6b42450d41afef8da93afdfbb576310,B3,RI_NEWS,True,True,False,False,True,False
2026-08-10T07:22:00.308637+00:00,2026-08-10T07:22:00.308637+00:00,e0dad085de684f97d06eed4d5d0fb8eafc8c84f7,414517e9ceae7f2244c096f9587ce543b6b42450d41afef8da93afdfbb576310,B3,EDGAR,False,False,False,True,False,False
2026-08-10T07:22:00.308637+00:00,2026-08-10T07:22:00.308637+00:00,e0dad085de684f97d06eed4d5d0fb8eafc8c84f7,414517e9ceae7f2244c096f9587ce543b6b42450d41afef8da93afdfbb576310,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T07:22:00.308637+00:00,2026-08-10T07:22:00.308637+00:00,e0dad085de684f97d06eed4d5d0fb8eafc8c84f7,414517e9ceae7f2244c096f9587ce543b6b42450d41afef8da93afdfbb576310,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-10T07:22:00.308637+00:00,2026-08-10T07:22:00.308637+00:00,e0dad085de684f97d06eed4d5d0fb8eafc8c84f7,414517e9ceae7f2244c096f9587ce543b6b42450d41afef8da93afdfbb576310,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-10T07:22:00.308637+00:00,2026-08-10T07:22:00.308637+00:00,e0dad085de684f97d06eed4d5d0fb8eafc8c84f7,414517e9ceae7f2244c096f9587ce543b6b42450d41afef8da93afdfbb576310,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-10T07:22:00.308637+00:00,2026-08-10T07:22:00.308637+00:00,e0dad085de684f97d06eed4d5d0fb8eafc8c84f7,414517e9ceae7f2244c096f9587ce543b6b42450d41afef8da93afdfbb576310,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-10T07:22:00.308637+00:00,2026-08-10T07:22:00.308637+00:00,e0dad085de684f97d06eed4d5d0fb8eafc8c84f7,414517e9ceae7f2244c096f9587ce543b6b42450d41afef8da93afdfbb576310,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T07:22:00.308637+00:00,2026-08-10T07:22:00.308637+00:00,e0dad085de684f97d06eed4d5d0fb8eafc8c84f7,414517e9ceae7f2244c096f9587ce543b6b42450d41afef8da93afdfbb576310,Banco do Brasil,GNEWS,True,True,False,False,True,False
