run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Ambev,GNEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Ambev,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,B3,GNEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,B3,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,B3,RI_NEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,B3,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,B3,REGULADOR_LOCAL,True,True,False,False,True,False
