run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Ambev,GNEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Ambev,EDGAR,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,B3,GNEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,B3,RI_RSS,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,B3,RI_NEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,B3,EDGAR,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,B3,REGULADOR_LOCAL,True,True,False,False,True,False
