run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Ambev,GNEWS,True,True,False,False,True,False
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Ambev,EDGAR,False,False,False,True,False,False
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,B3,GNEWS,True,True,False,False,True,False
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,B3,RI_RSS,False,False,False,True,False,False
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,B3,RI_NEWS,True,True,False,False,True,False
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,B3,EDGAR,False,False,False,True,False,False
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,BTG Pactual,RI_NEWS,True,True,False,False,True,False
