run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Ambev,GNEWS,True,True,False,False,True,False
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Ambev,EDGAR,False,False,False,True,False,False
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,B3,GNEWS,True,True,False,False,True,False
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,B3,RI_RSS,False,False,False,True,False,False
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,B3,RI_NEWS,True,True,False,False,True,False
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,B3,EDGAR,False,False,False,True,False,False
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-12T16:29:58.824535+00:00,2026-08-12T16:29:58.824535+00:00,4229b71accc94d565887b3833f920623829d311a,bf7c701bae9887bba960ef4794472a9ec443578a56d2d4da45fba1f300ff6ef9,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
