run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Ambev,GNEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Ambev,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,B3,GNEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,B3,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,B3,RI_NEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,B3,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Localiza,GNEWS,True,True,False,False,True,False
