run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-11T11:04:39.296818+00:00,2026-08-11T11:04:39.296818+00:00,aff14c99b17d89e27e9ac78b0d39281b4f6125a8,76ba639d34ab4b9869081630e11ca2f650f6986c678b37231738aa2d976e6792,Ambev,GNEWS,True,True,False,False,True,False
2026-08-11T11:04:39.296818+00:00,2026-08-11T11:04:39.296818+00:00,aff14c99b17d89e27e9ac78b0d39281b4f6125a8,76ba639d34ab4b9869081630e11ca2f650f6986c678b37231738aa2d976e6792,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-11T11:04:39.296818+00:00,2026-08-11T11:04:39.296818+00:00,aff14c99b17d89e27e9ac78b0d39281b4f6125a8,76ba639d34ab4b9869081630e11ca2f650f6986c678b37231738aa2d976e6792,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-11T11:04:39.296818+00:00,2026-08-11T11:04:39.296818+00:00,aff14c99b17d89e27e9ac78b0d39281b4f6125a8,76ba639d34ab4b9869081630e11ca2f650f6986c678b37231738aa2d976e6792,Ambev,EDGAR,False,False,False,True,False,False
2026-08-11T11:04:39.296818+00:00,2026-08-11T11:04:39.296818+00:00,aff14c99b17d89e27e9ac78b0d39281b4f6125a8,76ba639d34ab4b9869081630e11ca2f650f6986c678b37231738aa2d976e6792,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T11:04:39.296818+00:00,2026-08-11T11:04:39.296818+00:00,aff14c99b17d89e27e9ac78b0d39281b4f6125a8,76ba639d34ab4b9869081630e11ca2f650f6986c678b37231738aa2d976e6792,B3,GNEWS,True,True,False,False,True,False
2026-08-11T11:04:39.296818+00:00,2026-08-11T11:04:39.296818+00:00,aff14c99b17d89e27e9ac78b0d39281b4f6125a8,76ba639d34ab4b9869081630e11ca2f650f6986c678b37231738aa2d976e6792,B3,RI_RSS,False,False,False,True,False,False
2026-08-11T11:04:39.296818+00:00,2026-08-11T11:04:39.296818+00:00,aff14c99b17d89e27e9ac78b0d39281b4f6125a8,76ba639d34ab4b9869081630e11ca2f650f6986c678b37231738aa2d976e6792,B3,RI_NEWS,True,True,False,False,True,False
2026-08-11T11:04:39.296818+00:00,2026-08-11T11:04:39.296818+00:00,aff14c99b17d89e27e9ac78b0d39281b4f6125a8,76ba639d34ab4b9869081630e11ca2f650f6986c678b37231738aa2d976e6792,B3,EDGAR,False,False,False,True,False,False
2026-08-11T11:04:39.296818+00:00,2026-08-11T11:04:39.296818+00:00,aff14c99b17d89e27e9ac78b0d39281b4f6125a8,76ba639d34ab4b9869081630e11ca2f650f6986c678b37231738aa2d976e6792,B3,REGULADOR_LOCAL,True,True,False,False,True,False
