run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Ambev,GNEWS,True,True,False,False,True,False
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Ambev,EDGAR,False,False,False,True,False,False
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,B3,GNEWS,True,True,False,False,True,False
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,B3,RI_RSS,False,False,False,True,False,False
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,B3,RI_NEWS,True,True,False,False,True,False
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,B3,EDGAR,False,False,False,True,False,False
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,BTG Pactual,EDGAR,False,False,False,True,False,False
