run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Ambev,GNEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Ambev,EDGAR,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,B3,GNEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,B3,RI_RSS,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,B3,RI_NEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,B3,EDGAR,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Bradesco,RI_RSS,False,False,False,True,False,False
