run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-12T17:46:03.449040+00:00,2026-08-12T17:46:03.449040+00:00,2eac7be0c90c2f3fb6df65dbc3491a84952f977c,3be383590ab29d1af0d126bfc364771242bdb788b2b115c99378f7c68c1d830b,Ambev,GNEWS,True,True,False,False,True,False
2026-08-12T17:46:03.449040+00:00,2026-08-12T17:46:03.449040+00:00,2eac7be0c90c2f3fb6df65dbc3491a84952f977c,3be383590ab29d1af0d126bfc364771242bdb788b2b115c99378f7c68c1d830b,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-12T17:46:03.449040+00:00,2026-08-12T17:46:03.449040+00:00,2eac7be0c90c2f3fb6df65dbc3491a84952f977c,3be383590ab29d1af0d126bfc364771242bdb788b2b115c99378f7c68c1d830b,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-12T17:46:03.449040+00:00,2026-08-12T17:46:03.449040+00:00,2eac7be0c90c2f3fb6df65dbc3491a84952f977c,3be383590ab29d1af0d126bfc364771242bdb788b2b115c99378f7c68c1d830b,Ambev,EDGAR,False,False,False,True,False,False
2026-08-12T17:46:03.449040+00:00,2026-08-12T17:46:03.449040+00:00,2eac7be0c90c2f3fb6df65dbc3491a84952f977c,3be383590ab29d1af0d126bfc364771242bdb788b2b115c99378f7c68c1d830b,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T17:46:03.449040+00:00,2026-08-12T17:46:03.449040+00:00,2eac7be0c90c2f3fb6df65dbc3491a84952f977c,3be383590ab29d1af0d126bfc364771242bdb788b2b115c99378f7c68c1d830b,B3,GNEWS,True,True,False,False,True,False
2026-08-12T17:46:03.449040+00:00,2026-08-12T17:46:03.449040+00:00,2eac7be0c90c2f3fb6df65dbc3491a84952f977c,3be383590ab29d1af0d126bfc364771242bdb788b2b115c99378f7c68c1d830b,B3,RI_RSS,False,False,False,True,False,False
2026-08-12T17:46:03.449040+00:00,2026-08-12T17:46:03.449040+00:00,2eac7be0c90c2f3fb6df65dbc3491a84952f977c,3be383590ab29d1af0d126bfc364771242bdb788b2b115c99378f7c68c1d830b,B3,RI_NEWS,True,True,False,False,True,False
2026-08-12T17:46:03.449040+00:00,2026-08-12T17:46:03.449040+00:00,2eac7be0c90c2f3fb6df65dbc3491a84952f977c,3be383590ab29d1af0d126bfc364771242bdb788b2b115c99378f7c68c1d830b,B3,EDGAR,False,False,False,True,False,False
2026-08-12T17:46:03.449040+00:00,2026-08-12T17:46:03.449040+00:00,2eac7be0c90c2f3fb6df65dbc3491a84952f977c,3be383590ab29d1af0d126bfc364771242bdb788b2b115c99378f7c68c1d830b,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T17:46:03.449040+00:00,2026-08-12T17:46:03.449040+00:00,2eac7be0c90c2f3fb6df65dbc3491a84952f977c,3be383590ab29d1af0d126bfc364771242bdb788b2b115c99378f7c68c1d830b,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-12T17:46:03.449040+00:00,2026-08-12T17:46:03.449040+00:00,2eac7be0c90c2f3fb6df65dbc3491a84952f977c,3be383590ab29d1af0d126bfc364771242bdb788b2b115c99378f7c68c1d830b,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-12T17:46:03.449040+00:00,2026-08-12T17:46:03.449040+00:00,2eac7be0c90c2f3fb6df65dbc3491a84952f977c,3be383590ab29d1af0d126bfc364771242bdb788b2b115c99378f7c68c1d830b,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-12T17:46:03.449040+00:00,2026-08-12T17:46:03.449040+00:00,2eac7be0c90c2f3fb6df65dbc3491a84952f977c,3be383590ab29d1af0d126bfc364771242bdb788b2b115c99378f7c68c1d830b,BTG Pactual,EDGAR,False,False,False,True,False,False
