run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Ambev,GNEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Ambev,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,B3,GNEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,B3,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,B3,RI_NEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,B3,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,B3,REGULADOR_LOCAL,True,True,False,False,True,False
