run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Ambev,GNEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Ambev,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,B3,GNEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,B3,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,B3,RI_NEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,B3,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
