run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Ambev,GNEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Ambev,EDGAR,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,B3,GNEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,B3,RI_RSS,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,B3,RI_NEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,B3,EDGAR,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,B3,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,BTG Pactual,RI_NEWS,True,True,False,False,True,False
