run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-21T10:47:32.496649+00:00,2026-08-21T10:47:32.496649+00:00,7fd4b5954aece162f3adb8b632de3520bb66e04f,2b2bb4a533d8856e047fee194293fcaba6ed72cf0c29888339aeaefba4dbb3ba,Ambev,GNEWS,True,True,False,False,True,False
2026-08-21T10:47:32.496649+00:00,2026-08-21T10:47:32.496649+00:00,7fd4b5954aece162f3adb8b632de3520bb66e04f,2b2bb4a533d8856e047fee194293fcaba6ed72cf0c29888339aeaefba4dbb3ba,Ambev,RI_RSS,False,False,False,True,False,False
2026-08-21T10:47:32.496649+00:00,2026-08-21T10:47:32.496649+00:00,7fd4b5954aece162f3adb8b632de3520bb66e04f,2b2bb4a533d8856e047fee194293fcaba6ed72cf0c29888339aeaefba4dbb3ba,Ambev,RI_NEWS,True,True,False,False,True,False
2026-08-21T10:47:32.496649+00:00,2026-08-21T10:47:32.496649+00:00,7fd4b5954aece162f3adb8b632de3520bb66e04f,2b2bb4a533d8856e047fee194293fcaba6ed72cf0c29888339aeaefba4dbb3ba,Ambev,EDGAR,False,False,False,True,False,False
2026-08-21T10:47:32.496649+00:00,2026-08-21T10:47:32.496649+00:00,7fd4b5954aece162f3adb8b632de3520bb66e04f,2b2bb4a533d8856e047fee194293fcaba6ed72cf0c29888339aeaefba4dbb3ba,Ambev,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-21T10:47:32.496649+00:00,2026-08-21T10:47:32.496649+00:00,7fd4b5954aece162f3adb8b632de3520bb66e04f,2b2bb4a533d8856e047fee194293fcaba6ed72cf0c29888339aeaefba4dbb3ba,B3,GNEWS,True,True,False,False,True,False
2026-08-21T10:47:32.496649+00:00,2026-08-21T10:47:32.496649+00:00,7fd4b5954aece162f3adb8b632de3520bb66e04f,2b2bb4a533d8856e047fee194293fcaba6ed72cf0c29888339aeaefba4dbb3ba,B3,RI_RSS,False,False,False,True,False,False
2026-08-21T10:47:32.496649+00:00,2026-08-21T10:47:32.496649+00:00,7fd4b5954aece162f3adb8b632de3520bb66e04f,2b2bb4a533d8856e047fee194293fcaba6ed72cf0c29888339aeaefba4dbb3ba,B3,RI_NEWS,True,True,False,False,True,False
2026-08-21T10:47:32.496649+00:00,2026-08-21T10:47:32.496649+00:00,7fd4b5954aece162f3adb8b632de3520bb66e04f,2b2bb4a533d8856e047fee194293fcaba6ed72cf0c29888339aeaefba4dbb3ba,B3,EDGAR,False,False,False,True,False,False
2026-08-21T10:47:32.496649+00:00,2026-08-21T10:47:32.496649+00:00,7fd4b5954aece162f3adb8b632de3520bb66e04f,2b2bb4a533d8856e047fee194293fcaba6ed72cf0c29888339aeaefba4dbb3ba,B3,REGULADOR_LOCAL,True,True,False,False,True,False
