run_id,generated_at,commit_base,payload_hash,company,source,source_type,method,error,last_attempt,link,fresh_recent_evidence_preserved
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Ambev,GNEWS,,,,,,True
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,B3,GNEWS,,,,,,True
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,BTG Pactual,GNEWS,,,,,,True
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Banco do Brasil,GNEWS,,,,,,True
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Bradesco,GNEWS,,,,,,True
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Eletrobras,GNEWS,,,,,,True
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Equatorial Energia,GNEWS,,,,,,True
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Itaú Unibanco,GNEWS,,,,,,True
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Localiza,GNEWS,,,,,,True
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,PRIO,GNEWS,,,,,,True
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Petrobras,GNEWS,,,,,,True
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Raia Drogasil,GNEWS,,,,,,True
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Rede D'Or,GNEWS,,,,,,True
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Suzano,GNEWS,,,,,,True
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Vale,GNEWS,,,,,,True
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Vibra Energia,GNEWS,,,,,,True
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Trupal,RI_NEWS,official_site,manual_research (WebSearch),site oficial não localizado,2026-08-05T00:00:00+00:00,,False
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Coazucar,GNEWS,,,,,,True
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Yobel,RI_NEWS,official_site,manual_research (curl + nslookup contra resolver local e 8.8.8.8),falha de resolução DNS (NXDOMAIN),2026-08-05T00:00:00+00:00,https://www.yobelscm.biz/,False
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Casa Grande S.A.A.,RI_NEWS,official_site,manual_research (WebSearch),fonte própria não localizada,2026-08-05T00:00:00+00:00,,False
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Cartavio S.A.A.,RI_NEWS,official_site,manual_research (WebSearch),fonte própria não localizada,2026-08-05T00:00:00+00:00,,False
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Agroindustrias San Jacinto S.A.,RI_NEWS,official_site,manual_research (WebSearch),fonte própria não localizada,2026-08-05T00:00:00+00:00,,False
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Empresa Agrícola Sintuco S.A.,RI_NEWS,official_site,manual_research (WebSearch),fonte própria não localizada,2026-08-05T00:00:00+00:00,,False
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Agrolmos S.,RI_NEWS,official_site,manual_research (WebSearch),fonte própria não localizada,2026-08-05T00:00:00+00:00,,False
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Empresa Agraria Chiquitoy S.A.,RI_NEWS,official_site,manual_research (WebSearch),fonte própria não localizada,2026-08-05T00:00:00+00:00,,False
