run_id,generated_at,commit_base,payload_hash,company,source,source_type,method,error,last_attempt,link,fresh_recent_evidence_preserved
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Ambev,GNEWS,,,,,,True
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,B3,GNEWS,,,,,,True
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,BTG Pactual,GNEWS,,,,,,True
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Banco do Brasil,GNEWS,,,,,,True
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Bradesco,GNEWS,,,,,,True
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Eletrobras,GNEWS,,,,,,True
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Equatorial Energia,GNEWS,,,,,,True
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Itaú Unibanco,GNEWS,,,,,,True
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Localiza,GNEWS,,,,,,True
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,PRIO,GNEWS,,,,,,True
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Petrobras,GNEWS,,,,,,True
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Raia Drogasil,GNEWS,,,,,,True
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Rede D'Or,GNEWS,,,,,,True
