company,coverage_status,source,configured,attempted,technical_success,items_found,validated,note
Ambev,PARTIAL_COVERAGE,GNEWS,True,True,True,15,False,
Ambev,PARTIAL_COVERAGE,RI_RSS,False,False,False,0,False,
Ambev,PARTIAL_COVERAGE,RI_NEWS,True,True,True,5,True,
Ambev,PARTIAL_COVERAGE,EDGAR,False,False,False,0,False,
Ambev,PARTIAL_COVERAGE,REGULADOR_LOCAL,True,False,False,0,False,
B3,PARTIAL_COVERAGE,GNEWS,True,True,True,15,False,
B3,PARTIAL_COVERAGE,RI_RSS,False,False,False,0,False,
B3,PARTIAL_COVERAGE,RI_NEWS,True,True,True,3,True,
B3,PARTIAL_COVERAGE,EDGAR,False,False,False,0,False,
B3,PARTIAL_COVERAGE,REGULADOR_LOCAL,True,False,False,0,False,
BTG Pactual,PARTIAL_COVERAGE,GNEWS,True,True,True,15,False,
BTG Pactual,PARTIAL_COVERAGE,RI_RSS,False,False,False,0,False,
BTG Pactual,PARTIAL_COVERAGE,RI_NEWS,True,True,True,8,True,
BTG Pactual,PARTIAL_COVERAGE,EDGAR,False,False,False,0,False,
BTG Pactual,PARTIAL_COVERAGE,REGULADOR_LOCAL,True,False,False,0,False,
Banco do Brasil,PARTIAL_COVERAGE,GNEWS,True,True,True,15,False,
Banco do Brasil,PARTIAL_COVERAGE,RI_RSS,False,False,False,0,False,
Banco do Brasil,PARTIAL_COVERAGE,RI_NEWS,True,True,True,10,True,
Banco do Brasil,PARTIAL_COVERAGE,EDGAR,False,False,False,0,False,
Banco do Brasil,PARTIAL_COVERAGE,REGULADOR_LOCAL,True,False,False,0,False,
Bradesco,PARTIAL_COVERAGE,GNEWS,True,True,True,15,False,
Bradesco,PARTIAL_COVERAGE,RI_RSS,False,False,False,0,False,
Bradesco,PARTIAL_COVERAGE,RI_NEWS,True,True,True,7,True,
Bradesco,PARTIAL_COVERAGE,EDGAR,False,False,False,0,False,
Bradesco,PARTIAL_COVERAGE,REGULADOR_LOCAL,True,False,False,0,False,
Eletrobras,PARTIAL_COVERAGE,GNEWS,True,True,True,15,False,
Eletrobras,PARTIAL_COVERAGE,RI_RSS,False,False,False,0,False,
Eletrobras,PARTIAL_COVERAGE,RI_NEWS,True,True,True,7,True,
Eletrobras,PARTIAL_COVERAGE,EDGAR,False,False,False,0,False,
Eletrobras,PARTIAL_COVERAGE,REGULADOR_LOCAL,True,False,False,0,False,
Equatorial Energia,PARTIAL_COVERAGE,GNEWS,True,True,True,15,False,
Equatorial Energia,PARTIAL_COVERAGE,RI_RSS,False,False,False,0,False,
Equatorial Energia,PARTIAL_COVERAGE,RI_NEWS,True,True,True,9,True,
Equatorial Energia,PARTIAL_COVERAGE,EDGAR,False,False,False,0,False,
Equatorial Energia,PARTIAL_COVERAGE,REGULADOR_LOCAL,True,False,False,0,False,
Itaú Unibanco,PARTIAL_COVERAGE,GNEWS,True,True,True,15,False,
Itaú Unibanco,PARTIAL_COVERAGE,RI_RSS,False,False,False,0,False,
Itaú Unibanco,PARTIAL_COVERAGE,RI_NEWS,True,True,True,0,True,
Itaú Unibanco,PARTIAL_COVERAGE,EDGAR,False,False,False,0,False,
Itaú Unibanco,PARTIAL_COVERAGE,REGULADOR_LOCAL,True,False,False,0,False,
Localiza,PARTIAL_COVERAGE,GNEWS,True,True,True,15,False,
Localiza,PARTIAL_COVERAGE,RI_RSS,False,False,False,0,False,
Localiza,PARTIAL_COVERAGE,RI_NEWS,True,True,True,4,True,
Localiza,PARTIAL_COVERAGE,EDGAR,False,False,False,0,False,
Localiza,PARTIAL_COVERAGE,REGULADOR_LOCAL,True,False,False,0,False,
PRIO,PARTIAL_COVERAGE,GNEWS,True,True,True,15,False,
PRIO,PARTIAL_COVERAGE,RI_RSS,False,False,False,0,False,
PRIO,PARTIAL_COVERAGE,RI_NEWS,True,True,True,19,True,
PRIO,PARTIAL_COVERAGE,EDGAR,False,False,False,0,False,
PRIO,PARTIAL_COVERAGE,REGULADOR_LOCAL,True,False,False,0,False,
Petrobras,PARTIAL_COVERAGE,GNEWS,True,True,True,15,False,
Petrobras,PARTIAL_COVERAGE,RI_RSS,False,False,False,0,False,
Petrobras,PARTIAL_COVERAGE,RI_NEWS,True,True,True,6,True,
Petrobras,PARTIAL_COVERAGE,EDGAR,False,False,False,0,False,
Petrobras,PARTIAL_COVERAGE,REGULADOR_LOCAL,True,False,False,0,False,
Raia Drogasil,PARTIAL_COVERAGE,GNEWS,True,True,True,15,False,
Raia Drogasil,PARTIAL_COVERAGE,RI_RSS,False,False,False,0,False,
Raia Drogasil,PARTIAL_COVERAGE,RI_NEWS,True,True,True,7,True,
Raia Drogasil,PARTIAL_COVERAGE,EDGAR,False,False,False,0,False,
Raia Drogasil,PARTIAL_COVERAGE,REGULADOR_LOCAL,True,False,False,0,False,
Rede D'Or,PARTIAL_COVERAGE,GNEWS,True,True,True,15,False,
Rede D'Or,PARTIAL_COVERAGE,RI_RSS,False,False,False,0,False,
Rede D'Or,PARTIAL_COVERAGE,RI_NEWS,True,True,True,3,True,
Rede D'Or,PARTIAL_COVERAGE,EDGAR,False,False,False,0,False,
Rede D'Or,PARTIAL_COVERAGE,REGULADOR_LOCAL,True,False,False,0,False,
Suzano,PARTIAL_COVERAGE,GNEWS,True,True,True,15,False,
Suzano,PARTIAL_COVERAGE,RI_RSS,False,False,False,0,False,
Suzano,PARTIAL_COVERAGE,RI_NEWS,True,True,True,5,True,
Suzano,PARTIAL_COVERAGE,EDGAR,False,False,False,0,False,
Suzano,PARTIAL_COVERAGE,REGULADOR_LOCAL,True,False,False,0,False,
Vale,PARTIAL_COVERAGE,GNEWS,True,True,True,15,False,
Vale,PARTIAL_COVERAGE,RI_RSS,False,False,False,0,False,
Vale,PARTIAL_COVERAGE,RI_NEWS,True,True,True,15,True,
Vale,PARTIAL_COVERAGE,EDGAR,False,False,False,0,False,
Vale,PARTIAL_COVERAGE,REGULADOR_LOCAL,True,False,False,0,False,
Vibra Energia,PARTIAL_COVERAGE,GNEWS,True,True,True,15,False,
